round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
36,EAHM-FL-no_selection,0.1,42,0.3414,2.656350329589844,"9,0,3",1.1742227161077163,12.561572313308716,0.0001039505004882,0.0113942623138427,2.314152956008911,288220896.0,288220896.0,0.218367488,0.019,0.0,0.653,0.871,0.0,0.0,0.042,0.845,0.011,0.973
37,EAHM-FL-no_selection,0.1,42,0.3331,2.309544749832153,"1,5,2",2.874620916090944,16.475985765457153,0.0001249313354492,0.0105299949645996,3.16011118888855,296227032.0,296227032.0,0.218367488,0.0,0.0,0.515,0.35,0.577,0.0,0.92,0.0,0.967,0.002
38,EAHM-FL-no_selection,0.1,42,0.4149,2.0103346645355225,"8,6,4",3.002533067613847,18.62814998626709,0.0001354217529296,0.0105776786804199,3.578991095225016,304233168.0,304233168.0,0.218367488,0.393,0.459,0.317,0.0,0.02,0.987,0.416,0.401,0.434,0.722
39,EAHM-FL-no_selection,0.1,42,0.4699,1.5510023334503171,"3,0,1",2.271092257893573,18.575257062911987,0.0001070499420166,0.01051926612854,3.601793924967448,312239304.0,312239304.0,0.218367488,0.062,0.104,0.659,0.81,0.597,0.0,0.765,0.193,0.643,0.866
40,EAHM-FL-no_selection,0.1,42,0.4198,1.7306419960021973,"8,1,5",0.836169768219448,21.14718079566956,0.0001094341278076,0.0110931396484375,4.185421784718831,320245440.0,320245440.0,0.218367488,0.0,0.35,0.734,0.336,0.383,0.009,0.903,0.0,0.973,0.51
41,EAHM-FL-no_selection,0.1,42,0.4683,1.911478596496582,"2,6,8",1.2035840781211715,18.031603574752808,0.0001120567321777,0.0107655525207519,3.521964867909749,328251576.0,328251576.0,0.218367488,0.0,0.735,0.333,0.0,0.007,0.979,0.58,0.629,0.597,0.823
42,EAHM-FL-no_selection,0.1,42,0.3643,1.873028480911255,"5,1,3",2.399332586415245,14.31402325630188,0.0001373291015625,0.0108702182769775,2.68013064066569,336257712.0,336257712.0,0.218367488,0.001,0.074,0.503,0.172,0.742,0.0,0.941,0.0,0.968,0.242
43,EAHM-FL-no_selection,0.1,42,0.4122,2.218570903778076,"5,1,2",0.4927407100733442,16.03836488723755,0.0001943111419677,0.010638952255249,3.084414800008138,344263848.0,344263848.0,0.218367488,0.0,0.207,0.543,0.561,0.878,0.0,0.888,0.0,0.93,0.115
44,EAHM-FL-no_selection,0.1,42,0.3612,1.863595981025696,"0,3,4",3.216389077115032,15.256853580474854,0.0001180171966552,0.010930061340332,2.883476734161377,352269984.0,352269984.0,0.218367488,0.54,0.028,0.902,0.638,0.01,0.206,0.105,0.334,0.002,0.847
45,EAHM-FL-no_selection,0.1,42,0.447,1.8968293952941893,"8,0,3",1.018105140770266,19.520382404327396,0.0001590251922607,0.0112659931182861,3.8133369286855054,360276120.0,360276120.0,0.218367488,0.014,0.1,0.896,0.387,0.0,0.462,0.729,0.615,0.279,0.988
46,EAHM-FL-no_selection,0.1,42,0.2927,2.80129810256958,"9,3,6",1.673508338836416,9.156363725662231,0.0001304149627685,0.0112836360931396,1.5802567799886067,368282256.0,368282256.0,0.218367488,0.418,0.191,0.031,0.0,0.0,0.981,0.094,0.714,0.06,0.438
47,EAHM-FL-no_selection,0.1,42,0.4717,1.5316982442855835,"5,6,7",1.7546908496624394,11.74842643737793,0.0001335144042968,0.010308027267456,2.160413185755412,376288392.0,376288392.0,0.218367488,0.037,0.61,0.38,0.0,0.015,0.818,0.829,0.598,0.968,0.462
48,EAHM-FL-no_selection,0.1,42,0.5265,1.3767151571273804,"1,8,4",1.494186705001183,21.0200629234314,0.0001344680786132,0.0108191967010498,4.121913035710652,384294528.0,384294528.0,0.218367488,0.538,0.639,0.655,0.01,0.236,0.826,0.914,0.173,0.472,0.802
49,EAHM-FL-no_selection,0.1,42,0.4952,2.084020743942261,"4,3,8",0.7841703574001038,15.697629690170288,0.0001511573791503,0.0105233192443847,3.006932338078817,392300664.0,392300664.0,0.218367488,0.768,0.702,0.764,0.0,0.002,0.788,0.796,0.071,0.152,0.909
50,EAHM-FL-no_selection,0.1,42,0.5346,1.8990007385253904,"8,4,7",0.5275425523179177,15.373023748397827,0.0001263618469238,0.0108923912048339,2.911642074584961,400306800.0,400306800.0,0.218367488,0.446,0.906,0.597,0.0,0.007,0.911,0.855,0.128,0.609,0.887
1,SCAFFOLD,0.1,44,0.1287,2.616495798492432,"2,7,9",1.650086967516092,12.117090463638306,7.939338684082031e-05,0.0226979255676269,2.2312540213267007,16012272.0,16012272.0,0.223731712,0.348,0.0,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SCAFFOLD,0.1,44,0.0999,2.41734151763916,"0,5,2",1.399743193555279,11.867396116256714,0.0001871585845947,0.023036241531372,2.1825645764668784,32024544.0,32024544.0,0.226409984,0.0,0.0,0.991,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3,SCAFFOLD,0.1,44,0.1151,2.828361502456665,"2,7,8",1.3465640019769316,11.796145915985107,0.0002195835113525,0.0215380191802978,2.134047269821167,48036816.0,48036816.0,0.226409984,0.0,0.0,0.159,0.012,0.0,0.0,0.98,0.0,0.0,0.0
4,SCAFFOLD,0.1,44,0.1007,4.755016783523559,"9,7,6",2.0341815821383302,12.295824766159058,0.0002262592315673,0.0188179016113281,2.296333312988281,64049088.0,64049088.0,0.226409984,0.0,0.0,0.0,0.008,0.0,0.999,0.0,0.0,0.0,0.0
5,SCAFFOLD,0.1,44,0.1003,3.932204467773437,"9,1,4",1.940424916010033,17.123230934143066,0.0002474784851074,0.0204930305480957,3.328636964162191,80061360.0,80061360.0,0.226409984,0.0,0.0,0.0,0.125,0.0,0.0,0.003,0.875,0.0,0.0
6,SCAFFOLD,0.1,44,0.1112,3.213341337585449,"3,0,6",2.467551496288104,16.609366178512573,0.0003511905670166,0.0217082500457763,3.1436636447906494,96073632.0,96073632.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.847
7,SCAFFOLD,0.1,44,0.1005,2.937021015930176,"6,5,3",1.3692803492523122,19.30083584785461,0.0001680850982666,0.0223617553710937,3.7518506050109854,112085904.0,112085904.0,0.226409984,0.0,0.0,0.0,0.007,0.0,0.0,0.022,0.0,0.0,0.976
8,SCAFFOLD,0.1,44,0.1,3.9240227157592775,"0,1,8",2.0824081708551803,14.171549081802368,0.000199556350708,0.0201313495635986,2.6791229248046875,128098176.0,128098176.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,SCAFFOLD,0.1,44,0.1001,2.690997380065918,"9,2,6",2.9921326038968825,15.795614242553713,0.0002129077911376,0.0205860137939453,3.009474833806356,144110448.0,144110448.0,0.226409984,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.002,0.0
10,SCAFFOLD,0.1,44,0.1023,5.278976699829101,"6,2,9",1.3838097250320274,15.526744604110718,0.0001897811889648,0.020930528640747,2.94587779045105,160122720.0,160122720.0,0.226409984,0.0,0.025,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0
11,SCAFFOLD,0.1,44,0.1,3.3395851249694823,"3,8,9",3.8037884713275454,17.979340314865112,0.0002121925354003,0.0196352005004882,3.537869850794474,176134992.0,176134992.0,0.226409984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SCAFFOLD,0.1,44,0.1244,3.3079783638000486,"1,6,7",2.516928396128827,15.52011251449585,0.0002074241638183,0.0204353332519531,2.9973419507344565,192147264.0,192147264.0,0.226409984,0.0,0.0,0.0,0.003,0.701,0.0,0.0,0.54,0.0,0.0
13,SCAFFOLD,0.1,44,0.0902,3.563857731628418,"7,0,3",1.6192573567221913,13.494121789932253,0.0001726150512695,0.020698070526123,2.511942466100057,208159536.0,208159536.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.901,0.0
14,SCAFFOLD,0.1,44,0.1033,3.7134789688110352,"0,1,5",2.2667099734537106,14.01330041885376,0.0001828670501708,0.0224156379699707,2.6545204321543374,224171808.0,224171808.0,0.226409984,0.0,0.006,0.0,0.0,0.0,0.0,1.0,0.027,0.0,0.0
15,SCAFFOLD,0.1,44,0.0995,3.098028884887696,"3,7,9",1.9656704493412136,15.987102031707764,0.0001630783081054,0.0210747718811035,3.103245735168457,240184080.0,240184080.0,0.226409984,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
16,SCAFFOLD,0.1,44,0.1,3.465039627838135,"6,5,2",2.378176841300427,15.38617753982544,0.0001783370971679,0.0192525386810302,2.9790534178415933,256196352.0,256196352.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SCAFFOLD,0.1,44,0.1,2.978371393585205,"3,8,5",2.098690336291503,17.827836990356445,0.0001666545867919,0.0192248821258544,3.4691238403320312,272208624.0,272208624.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,SCAFFOLD,0.1,44,0.1,3.0545674293518066,"1,5,6",2.3529345405781057,17.819674253463745,0.0002179145812988,0.019017219543457,3.517824331919352,288220896.0,288220896.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,SCAFFOLD,0.1,44,0.1005,3.393457635498047,"4,9,2",0.9315690524309806,14.401851415634155,0.0002057552337646,0.0202622413635253,2.753510077794393,304233168.0,304233168.0,0.226409984,0.0,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,SCAFFOLD,0.1,44,0.1001,4.248816275024415,"9,6,0",1.987256467349103,12.185542821884155,0.0001599788665771,0.02012300491333,2.2264628410339355,320245440.0,320245440.0,0.226409984,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SCAFFOLD,0.1,44,0.1023,3.110777029037476,"6,8,7",2.8350473436874686,12.098076343536375,0.0001907348632812,0.0214147567749023,2.21060315767924,336257712.0,336257712.0,0.226409984,0.0,0.0,0.0,0.028,0.995,0.0,0.0,0.0,0.0,0.0
22,SCAFFOLD,0.1,44,0.1443,2.746418544006348,"3,0,9",1.6404744310587065,15.661227941513062,0.0002360343933105,0.0207486152648925,2.978722254435221,352269984.0,352269984.0,0.226409984,0.495,0.0,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0
23,SCAFFOLD,0.1,44,0.1091,2.7811260887146,"9,5,7",0.848458390373783,11.193297863006592,0.0002181529998779,0.0203959941864013,1.9917014439900715,368282256.0,368282256.0,0.226409984,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.182,0.0,0.001
24,SCAFFOLD,0.1,44,0.0982,2.9420414356231688,"2,9,8",1.1296854788626864,14.245815515518188,0.0001752376556396,0.0185067653656005,2.670146544774373,384294528.0,384294528.0,0.226409984,0.0,0.0,0.402,0.58,0.0,0.0,0.0,0.0,0.0,0.0
25,SCAFFOLD,0.1,44,0.1174,3.1669291275024416,"9,4,8",0.9513700241779476,13.641536235809326,0.000239610671997,0.0209593772888183,2.5498480002085366,400306800.0,400306800.0,0.226409984,0.0,0.0,0.0,0.882,0.0,0.0,0.0,0.292,0.0,0.0
26,SCAFFOLD,0.1,44,0.1,3.1412348083496093,"0,7,4",0.5339356967541147,8.600564241409302,0.0002026557922363,0.0195982456207275,1.4589330355326335,416319072.0,416319072.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,SCAFFOLD,0.1,44,0.1,2.6366184364318848,"7,1,6",1.834965939686156,15.46365761756897,0.0002262592315673,0.0182759761810302,2.956690629323324,432331344.0,432331344.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,SCAFFOLD,0.1,44,0.1261,2.842425186920166,"2,3,5",1.1111750141400123,18.90699958801269,0.0002176761627197,0.0202815532684326,3.704706271489461,448343616.0,448343616.0,0.226409984,0.0,0.0,0.923,0.0,0.0,0.0,0.0,0.0,0.338,0.0
29,SCAFFOLD,0.1,44,0.1,4.179257668304444,"1,2,8",1.281871589985286,17.450127363204956,0.0001628398895263,0.0199415683746337,3.382595698038737,464355888.0,464355888.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,SCAFFOLD,0.1,44,0.1,6.448968356323242,"4,7,6",1.38216541378205,12.41187858581543,0.0002174377441406,0.0202929973602294,2.281056880950928,480368160.0,480368160.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SCAFFOLD,0.1,44,0.1,2.754258884429932,"4,1,5",3.7364395214947774,16.920491218566895,0.0001444816589355,0.0209264755249023,3.274677117665609,496380432.0,496380432.0,0.226409984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,SCAFFOLD,0.1,44,0.1,2.5160770187377928,"6,7,2",1.4300543892972986,12.829333782196043,0.0002186298370361,0.0194859504699707,2.363274176915487,512392704.0,512392704.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,SCAFFOLD,0.1,44,0.1,2.47218342666626,"0,7,9",0.128546035039196,8.712248086929321,0.0001635551452636,0.0209667682647705,1.4893909295399983,528404976.0,528404976.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SCAFFOLD,0.1,44,0.1,2.4600213245391847,"4,7,9",-0.0580166962573391,11.214497566223145,0.00018310546875,0.0196688175201416,2.0067549546559653,544417248.0,544417248.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,SCAFFOLD,0.1,44,0.1,2.388806204223633,"9,7,2",-0.3850572968626732,11.883611679077148,0.0002150535583496,0.0193927288055419,2.194816430409749,560429520.0,560429520.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,SCAFFOLD,0.1,44,0.1,2.360380725479126,"9,7,4",-0.2424378007265133,11.339380264282228,0.0001568794250488,0.0196366310119628,2.0446019172668457,576441792.0,576441792.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,SCAFFOLD,0.1,44,0.1,2.349815759277344,"8,9,7",0.8330984401584346,11.069947481155396,0.0002126693725585,0.0202832221984863,1.9979466597239175,592454064.0,592454064.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SCAFFOLD,0.1,44,0.1,6.953074407958985,"2,9,0",0.4612110059191638,12.015205144882202,0.00022554397583,0.0209136009216308,2.219020446141561,608466336.0,608466336.0,0.226409984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SCAFFOLD,0.1,44,0.0976,4.119804244232178,"1,9,8",1.4514706343713082,16.89519429206848,0.0001585483551025,0.019585371017456,3.2319015661875405,624478608.0,624478608.0,0.226409984,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.971,0.0,0.0
40,SCAFFOLD,0.1,44,0.1002,2.799999642944336,"5,8,0",2.939725295411696,10.569406270980837,0.0001683235168457,0.0196266174316406,1.8948440551757808,640490880.0,640490880.0,0.226409984,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.004
41,SCAFFOLD,0.1,44,0.1,4.531817709350586,"8,4,7",1.542941966523797,10.733904838562012,0.0002233982086181,0.0198402404785156,1.9252907435099285,656503152.0,656503152.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,SCAFFOLD,0.1,44,0.1,5.63395260848999,"2,8,3",3.5153732280561982,18.223400354385376,0.0001575946807861,0.0187423229217529,3.6068628629048662,672515424.0,672515424.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,SCAFFOLD,0.1,44,0.0999,4.842994998931885,"1,2,4",5.454024589101166,17.594624519348145,0.0001606941223144,0.0200207233428955,3.4516788323720298,688527696.0,688527696.0,0.226409984,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
44,SCAFFOLD,0.1,44,0.093,4.969368770599365,"9,7,1",2.8391675111651837,14.636996030807495,0.0001828670501708,0.0217146873474121,2.7664687633514404,704539968.0,704539968.0,0.226409984,0.0,0.0,0.0,0.0,0.004,0.0,0.067,0.859,0.0,0.0
45,SCAFFOLD,0.1,44,0.1034,3.0149889129638674,"8,0,9",2.339954575112234,10.930901288986206,0.0002081394195556,0.0200052261352539,1.9640216032663984,720552240.0,720552240.0,0.226409984,0.0,0.0,0.0,0.318,0.031,0.465,0.22,0.0,0.0,0.0
46,SCAFFOLD,0.1,44,0.1,3.17743409576416,"6,1,5",1.3235985807079114,17.836305856704712,0.0001583099365234,0.0194101333618164,3.4728708267211914,736564512.0,736564512.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,SCAFFOLD,0.1,44,0.1,2.5105004531860358,"2,3,4",1.3601216311062725,19.31382203102112,0.0002520084381103,0.020949363708496,3.7677598794301352,752576784.0,752576784.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,SCAFFOLD,0.1,44,0.1,2.490142433929444,"5,7,0",-0.2254870804559735,8.48989200592041,0.0001733303070068,0.0201482772827148,1.4357962608337402,768589056.0,768589056.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,SCAFFOLD,0.1,44,0.1,2.6479633125305178,"3,0,8",0.0474474095278639,15.548475980758669,0.0002572536468505,0.0217578411102294,2.9653316338857016,784601328.0,784601328.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.1,44,0.1,2.5959899711608885,"6,7,4",0.2728662073835196,12.235748529434204,0.0001764297485351,0.0202789306640625,2.233341614405314,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,FedDyn,0.3,45,0.117,2.425187726211548,"2,4,1",1.089513722244246,16.318235397338867,8.463859558105469e-05,0.0090718269348144,3.3616889317830405,8006136.0,8006136.0,0.218405888,0.0,0.039,0.27,0.0,0.861,0.0,0.0,0.0,0.0,0.0
2,FedDyn,0.3,45,0.1514,2.252594007110596,"3,2,4",1.137289139901973,21.6676881313324,0.0002241134643554,0.0089826583862304,4.538626035054524,16012272.0,16012272.0,0.22108416,0.0,0.189,0.99,0.0,0.0,0.0,0.0,0.157,0.178,0.0
3,FedDyn,0.3,45,0.2392,2.0268917369842527,"9,3,7",0.985126418258058,20.96298098564148,0.0001561641693115,0.0096640586853027,4.385653257369995,24018408.0,24018408.0,0.22108416,0.0,0.003,0.581,0.08,0.0,0.77,0.0,0.102,0.856,0.0
4,FedDyn,0.3,45,0.3371,1.755253908920288,"5,8,7",0.8892116691470124,13.285411596298218,0.0001604557037353,0.0093317031860351,2.6509931087493896,32024544.0,32024544.0,0.22108416,0.147,0.217,0.41,0.29,0.577,0.296,0.247,0.002,0.898,0.287
5,FedDyn,0.3,45,0.2982,1.9705304986953736,"3,7,2",0.6646021268258759,19.274739980697632,0.0001490116119384,0.0088660717010498,3.986884911855062,40030680.0,40030680.0,0.22108416,0.437,0.009,0.616,0.0,0.002,0.796,0.0,0.235,0.811,0.076
6,FedDyn,0.3,45,0.3703,1.5880423677444455,"4,6,1",1.1960420131161122,18.0879430770874,0.000148057937622,0.0090363025665283,3.7425634066263833,48036816.0,48036816.0,0.22108416,0.221,0.179,0.396,0.152,0.759,0.002,0.106,0.407,0.726,0.755
7,FedDyn,0.3,45,0.3178,1.9853751182556152,"2,7,3",0.6621156573712886,19.29348111152649,0.0001535415649414,0.0088422298431396,4.046763181686401,56042952.0,56042952.0,0.22108416,0.481,0.022,0.601,0.0,0.011,0.825,0.0,0.237,0.814,0.187
8,FedDyn,0.3,45,0.3803,1.734897159576416,"2,9,8",1.545172819109868,12.004720211029053,0.0001559257507324,0.0088992118835449,2.352205753326416,64049088.0,64049088.0,0.22108416,0.277,0.927,0.0,0.053,0.006,0.823,0.771,0.294,0.616,0.036
9,FedDyn,0.3,45,0.3724,1.7879187644958496,"0,5,7",0.6949985573458815,11.36933445930481,0.0002031326293945,0.0087532997131347,2.197380463282267,72055224.0,72055224.0,0.22108416,0.487,0.082,0.694,0.342,0.541,0.004,0.317,0.0,0.439,0.818
10,FedDyn,0.3,45,0.358,1.96700379486084,"6,3,0",1.0202887313630653,16.1980082988739,0.0002102851867675,0.0097301006317138,3.291386842727661,80061360.0,80061360.0,0.22108416,0.28,0.0,0.569,0.0,0.0,0.853,0.0,0.636,0.925,0.317
11,FedDyn,0.3,45,0.3666,1.823358228302002,"0,1,8",0.7808571604751947,9.819667339324951,0.0002069473266601,0.0090851783752441,1.8806815147399905,88067496.0,88067496.0,0.22108416,0.529,0.581,0.016,0.0,0.0,0.115,0.107,0.964,0.769,0.585
12,FedDyn,0.3,45,0.436,1.598189984512329,"7,2,9",1.3267851024692614,15.166183233261108,0.00022554397583,0.0091948509216308,3.0564483801523843,96073632.0,96073632.0,0.22108416,0.602,0.859,0.012,0.322,0.184,0.404,0.853,0.0,0.652,0.472
13,FedDyn,0.3,45,0.4986,1.4042611379623413,"8,4,6",0.956713400582888,17.648210048675537,0.0001952648162841,0.0090508460998535,3.608201344807943,104079768.0,104079768.0,0.22108416,0.0,0.633,0.427,0.234,0.629,0.266,0.476,0.669,0.873,0.779
14,FedDyn,0.3,45,0.4766,1.4858711698532103,"4,0,6",0.4673246692365734,15.70726203918457,0.0001521110534667,0.0091533660888671,3.167727073033651,112085904.0,112085904.0,0.22108416,0.0,0.398,0.552,0.545,0.624,0.0,0.577,0.43,0.796,0.844
15,FedDyn,0.3,45,0.361,2.152281566619873,"3,5,8",0.934310815202028,15.733399629592896,0.0001533031463623,0.0092906951904296,3.1840317249298096,120092040.0,120092040.0,0.22108416,0.327,0.048,0.59,0.0,0.0,0.857,0.0,0.675,0.888,0.225
16,FedDyn,0.3,45,0.4046,1.80387830619812,"0,9,8",1.23914293017174,10.399503469467165,0.0001556873321533,0.0088284015655517,1.9904003938039143,128098176.0,128098176.0,0.22108416,0.008,0.907,0.008,0.807,0.0,0.018,0.73,0.531,0.861,0.176
17,FedDyn,0.3,45,0.4069,1.757047513389587,"1,0,8",1.0544540548268238,9.827789306640623,0.0001513957977294,0.0094392299652099,1.8227627277374268,136104312.0,136104312.0,0.22108416,0.353,0.714,0.0,0.0,0.0,0.15,0.39,0.983,0.847,0.632
18,FedDyn,0.3,45,0.3774,1.8206195945739747,"5,0,6",1.0201573570678988,9.871850490570068,0.0001928806304931,0.0087108612060546,1.8279846509297688,144110448.0,144110448.0,0.22108416,0.749,0.0,0.153,0.14,0.069,0.081,0.976,0.436,0.27,0.9
19,FedDyn,0.3,45,0.4231,1.7337924968719485,"6,1,0",0.4908235681888142,11.572938203811646,0.0001547336578369,0.0089437961578369,2.2341412703196206,152116584.0,152116584.0,0.22108416,0.829,0.0,0.0,0.0,0.164,0.117,0.889,0.817,0.485,0.93
20,FedDyn,0.3,45,0.412,1.793676601409912,"6,1,2",0.5435688368337082,12.981202840805054,0.0001978874206542,0.0095765590667724,2.5635735988616943,160122720.0,160122720.0,0.22108416,0.927,0.069,0.0,0.0,0.407,0.191,0.935,0.61,0.121,0.86
21,FedDyn,0.3,45,0.3982,1.6359610242843627,"5,4,3",1.4069101723030608,20.431320428848267,0.0001516342163085,0.0089180469512939,4.282501061757405,168128856.0,168128856.0,0.22108416,0.041,0.283,0.851,0.276,0.0,0.3,0.029,0.774,0.868,0.56
22,FedDyn,0.3,45,0.4223,1.6735221885681153,"9,6,3",1.0624227891287064,19.133696794509888,0.0001609325408935,0.008995771408081,3.964280366897583,176134992.0,176134992.0,0.22108416,0.448,0.014,0.628,0.028,0.0,0.822,0.049,0.738,0.917,0.579
23,FedDyn,0.3,45,0.525,1.4283196277618408,"0,4,8",0.797295731371372,13.909781455993652,0.000154972076416,0.0090129375457763,2.8111610412597656,184141128.0,184141128.0,0.22108416,0.0,0.908,0.695,0.565,0.37,0.013,0.539,0.806,0.823,0.531
24,FedDyn,0.3,45,0.501,1.403595221710205,"5,2,7",0.9755961563310626,13.20566201210022,0.0002343654632568,0.0092909336090087,2.6350419521331787,192147264.0,192147264.0,0.22108416,0.792,0.726,0.321,0.299,0.735,0.332,0.802,0.0,0.244,0.759
25,FedDyn,0.3,45,0.5082,1.4673669906616211,"4,0,6",0.4866246436764435,15.38845992088318,0.0001542568206787,0.009265661239624,3.104684432347616,200153400.0,200153400.0,0.22108416,0.0,0.449,0.602,0.44,0.792,0.0,0.719,0.409,0.743,0.928
26,FedDyn,0.3,45,0.5443,1.5218680879592896,"1,8,4",1.1336744968680896,16.871440410614014,0.0001509189605712,0.0092630386352539,3.427421490351359,208159536.0,208159536.0,0.22108416,0.0,0.878,0.657,0.534,0.484,0.0,0.559,0.788,0.813,0.73
27,FedDyn,0.3,45,0.5248,2.043853244781494,"0,4,9",0.5356550341624023,15.616201639175417,0.0001499652862548,0.0093848705291748,3.197953701019287,216165672.0,216165672.0,0.22108416,0.0,0.893,0.419,0.848,0.52,0.0,0.632,0.444,0.745,0.747
28,FedDyn,0.3,45,0.3525,2.127100489807129,"3,8,9",1.232422737432075,17.694087028503418,0.0001592636108398,0.0092713832855224,3.648240804672241,224171808.0,224171808.0,0.22108416,0.0,0.261,0.537,0.06,0.0,0.883,0.005,0.722,0.954,0.103
29,FedDyn,0.3,45,0.562,1.3157912418365478,"2,6,8",1.842529241226118,12.088043689727783,0.0001494884490966,0.0089387893676757,2.347524722417196,232177944.0,232177944.0,0.22108416,0.63,0.739,0.1,0.0,0.409,0.628,0.943,0.638,0.776,0.757
30,FedDyn,0.3,45,0.3592,2.3766357318878173,"5,3,0",0.6522798333495745,14.019347906112673,0.0001530647277832,0.0090019702911376,2.8553157647450766,240184080.0,240184080.0,0.22108416,0.295,0.0,0.684,0.0,0.0,0.887,0.0,0.692,0.895,0.139
31,FedDyn,0.3,45,0.4335,1.6622136585235596,"7,6,2",2.6101892609823647,15.0793559551239,0.0001938343048095,0.0091345310211181,3.024317820866903,248190216.0,248190216.0,0.22108416,0.749,0.08,0.089,0.001,0.805,0.424,0.835,0.001,0.446,0.905
32,FedDyn,0.3,45,0.499,1.752469966506958,"0,9,4",1.1559675329599186,15.42943263053894,0.0001552104949951,0.0090858936309814,3.111415942509969,256196352.0,256196352.0,0.22108416,0.0,0.905,0.337,0.832,0.47,0.0,0.678,0.396,0.619,0.753
33,FedDyn,0.3,45,0.4679,1.61582106590271,"9,8,2",1.04570796547946,12.086737155914308,0.000173807144165,0.008833885192871,2.364442110061645,264202488.0,264202488.0,0.22108416,0.083,0.967,0.024,0.41,0.196,0.468,0.906,0.416,0.826,0.383
34,FedDyn,0.3,45,0.5302,1.8726544300079344,"8,4,0",0.6795803478835301,13.923767328262327,0.000148057937622,0.013129711151123,2.771831750869751,272208624.0,272208624.0,0.22108416,0.0,0.949,0.6,0.711,0.516,0.0,0.517,0.703,0.798,0.508
35,FedDyn,0.3,45,0.5397,1.432916571044922,"8,6,2",1.460874626723189,12.370667219161987,0.0001893043518066,0.009272813796997,2.416277408599853,280214760.0,280214760.0,0.22108416,0.428,0.739,0.082,0.0,0.567,0.554,0.962,0.485,0.786,0.794
